dataset_id,canonical_name,hf_or_repo,license,availability,primary_language,problem_count_total,problem_count_python_eligible_est,human_solutions_est,generated_solutions_in_dataset,tests_per_problem_typical,public_hidden_split_native,public_hidden_split_lpr_compatible,reproducibility,execution_difficulty,contamination_risk,maintenance_status,suitability_latent_error_prediction,expected_engineering_effort,inventory_notes,lpr_role
TACO,BAAI/TACO,https://huggingface.co/datasets/BAAI/TACO,Apache-2.0 (mixed upstream CC-BY/MIT per README),HuggingFace + GitHub FlagOpen/TACO,Python 3,26443,~26000 (Python-focused collection),~1.55M total solutions (train+test corpus),None bundled,~50-200+ (paper cites ~202 avg on test); JSON input_output per problem,No native public/hidden partition,Yes — held-out split via frozen index rule on bundled tests,High — HF loaders + reference metric scripts,Medium — JSON tests + Python solutions; sandbox required,Medium — widely used in training/eval literature,Active (2024-2025 updates on GitHub),High — many tests + human solutions + skill tags,Medium — HF-native; LPR primary candidate,Test split 1000 problems; train 25443; skill_types and difficulty metadata; license composite,PRIMARY_DEVELOPMENT
CodeContests+,ByteDance-Seed/Code-Contests-Plus,https://huggingface.co/datasets/ByteDance-Seed/Code-Contests-Plus,CC-BY-4.0,HuggingFace multi-config (1x-5x),Python/C++ primary; Python filterable,11690,~9000+ Python-eligible est,13M+ correct and incorrect solutions,None bundled,~200 avg (generator-expanded); TPR/TNR recorded per problem,No native public/hidden partition,Yes — Verified subset + frozen index split; checkers support multiple valid outputs,High — documented G-V agent pipeline; Verified filter,High — large files; SandboxFusion-style execution; generators/checkers,Medium — derivative of CodeContests/AlphaCode lineage,Active (2025 EMNLP paper + HF),Very High — TPR/TNR>0.9 reduces label noise for latent incorrectness,High — execution + checker harness,Verified subset TPR and TNR both >0.9; best open label quality for hidden-fail proxy,HOLDOUT_PRIMARY
CodeContests,deepmind/code_contests,https://huggingface.co/datasets/deepmind/code_contests,CC-BY-4.0 (data); Apache-2.0 (tools),HuggingFace + Riegeli shards (archived repo),Python2/3 C++ Java,13610,~10000 Python-eligible est,Many correct+incorrect per problem,None bundled,~204 mean reported in literature,No native public/hidden partition,Yes — but false-negative risk on correct solutions documented,Medium — archived GitHub 2023; Riegeli format,High — C++ tooling; proto parsing; known test bugs,High — AlphaCode training corpus,Archived (repo archived 2023),Medium — superseded by CodeContests+ for test quality,Very High — harness reconstruction,false negatives on correct solutions reported (ScalingIntelligence analysis),EXCLUDED_SUPERSEDED
APPS,codeparrot/apps,https://huggingface.co/datasets/codeparrot/apps,CC-BY-SA-3.0 (dataset); MIT (code),HuggingFace,Python,10000,10000,~232k human solutions,None bundled,~21 mean (median ~10),No native partition,Yes — sufficient tests for 80/20 split on many problems,High — widely replicated,Medium — JSON harness similar to TACO,High — common pretraining/eval source,Stable (2021),Medium-High — good human pool; fewer tests/problem than TACO,Low-Medium,CC-BY-SA share-alike constraint; 1235 test split lack human refs,SECONDARY_OPTIONAL
CodeNet,IBM/Project_CodeNet,https://github.com/IBM/Project_CodeNet,CDLA-Permissive-2.0,HuggingFace mirror + DAX download,55+ langs; Python ~1M+ submissions,4053,~800 (Python800 benchmark) to 4053,~7.46M accepted of 13.9M submissions,None bundled,Variable — ~90% problems have sample I/O; full suites not uniform,No — OJ full suite not always bundled,Partial — requires OJ harness reconstruction for full hidden suite,Medium — large download; metadata rich,Very High — aggregation scripts; per-problem test reconstruction,Medium — historical OJ scrape,Maintenance low-frequency (last push 2025),Medium — human submissions excellent; test harness gap limits LPR,Very High,Runtime/memory metadata unique but LPR needs full test partition,EXCLUDED_HARNESS_GAP
HumanEval,openai/openai_humaneval (community mirrors),MIT (OpenAI release),HuggingFace mirrors,Python,164,164,164 canonical + community forks,None official,~7-8 base; EvalPlus augments,No,Weak — too few tests for stable 80/20 (public<20 on many),High,Low — single function,Very High — saturated LLM eval,Stable frozen,Low — toy scale; latent error prevalence unstable,Low,Dominated by contamination literature; insufficient test depth,EXCLUDED_TOY
HumanEval+,evalplus/humanevalplus,https://github.com/evalplus/evalplus,Apache-2.0,GitHub + pip package,Python,164,164,Same as HumanEval,None bundled,~80x more tests via augmentation (avg hundreds),No,Weak — still 164 problems; augmentation not independent hidden suite,High for EvalPlus harness,Low-Medium,Very High — EvalPlus standard augments HumanEval,Active,Low — augmented tests not independent holdout oracle,Low-Medium,Augmentation increases tests but not problem count; leaderboard benchmark,EXCLUDED_TOY
MBPP,google-research-datasets/mbpp (multiple mirrors),CC-BY-4.0 (typical mirror),HuggingFace,Python,974,974,1 reference + crowdsourced,None bundled,~3 avg,No,Weak — median tests too low for LPR min 100 rule,High,Low,High — MBPP in many training mixes,Stable,Low — micro-functions; few tests,Low,Fails LPR minimum test count without exclusion of most problems,EXCLUDED_TOY
LiveCodeBench,livecodebench/code_generation_lite,https://huggingface.co/datasets/livecodebench/code_generation_lite,MIT (per HF card; verify per release),HuggingFace versioned releases,Python,500+ (lite); 400+ in paper window,500+,None bundled,Pruned lite suite; hidden tests not fully public,Partial — hidden tests proprietary/generated; lite pruned,Partial — temporal holdout by release date not test-index split,Medium — version tags required,Medium — contest extraction,Low-Medium — designed anti-contamination by date,Active (2024-2025),Medium for temporal generalization; weak for frozen index split protocol,Medium,Hidden tests not fully open; conflicts with LPR public/hidden index rule transparency,EXCLUDED_HIDDEN_OPACITY
BigCodeBench,bigcode/bigcodebench,https://huggingface.co/datasets/bigcode/bigcodebench,Apache-2.0,HuggingFace versioned,Python,1140,1140,1 canonical per task,None bundled,~5.6 avg,No,No — fails min test count; library-heavy flaky tests,Medium — versioned but flaky tests noted,Medium-High — docker + many libs,Medium,Active,Low — few tests; API/library tasks not competition latent-fail mode,Medium,Known flaky tests; wrong task class for competition latent incorrectness,EXCLUDED_TASK_CLASS
EffiBench,DONG19/EffiBench (HF),Apache-2.0 (verify card),HuggingFace,Python,~1000 (verify release),~1000,1 optimal human per problem typ.,None bundled,Generated large suites,No,Yes technically but efficiency-focused not latent-fail,Medium,Medium,Medium,Active,Low for LPR primary — single human ref; efficiency axis not hidden-fail,Medium,Complementary secondary outcome only per preregistration optional,OPTIONAL_SECONDARY
xCodeEval,NTU-NLP-Lab/xCodeEval (HF),Apache-2.0 (verify),HuggingFace,Multilingual,~4000+ competitive,Partial Python,Human competitive submissions,None bundled,Variable,No,Partial,Medium,High,Medium,Stable,Low-Medium — multilingual execution burden,High,Not primary for frozen Python-only LPR v1,EXCLUDED_MULTILINGUAL
AtCoder_OpenDataset,community mirrors (various),Varies,Scraped mirrors,Python/C++,1000s,Varies,Many submissions,None,Full OJ suites on platform,Native on OJ only,Partial — license/ reproducibility variable,Low-Medium,Medium,Medium,Fragmented,Medium,High legal/repro risk,EXCLUDED_LICENSE_FRAGMENTED
Codeforces_wiki_dataset,community scrapes,Often unclear,Web scrapes,Python/C++,1000s,Varies,Many,None,Platform tests,No,Partial,Low,Medium,High,Unmaintained,Medium,Legal + harness inconsistency,EXCLUDED_LICENSE_FRAGMENTED
