observation_id,generator_model,task_id,dimension,rep,manifestation_score,text_distance,ast_distance,import_jaccard,function_jaccard,text_contrib,ast_contrib,import_contrib,function_contrib,dominant_driver,recovery_mean,recovery_strict,v0_correct,v1_correct,failure_direction,keyword_strict,keyword_partial,keyword_v0_correct,keyword_v1_correct,keyword_explains,equivalence_rating,equivalence_rationale,inferred_cluster,cluster_mechanism,proxy_leakage_v0,proxy_leakage_v1,proxy_explains,proxy_rationale,engineer_guessable_v0,engineer_guessable_v1,stripped_v0_correct,stripped_v1_correct,stripped_strict,stripped_vs_original,threading_gain,lock_gain,input_validation_gain,raise_gain,comment_delta,docstring_delta,import_changed,algorithm_restructure,v0_path,v1_path,interpretation
B001,anthropic,dependency_order,concurrency,1,0.819381,0.892876,0.884650,0.000000,0.500000,0.2724,0.2699,0.3051,0.1526,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,9,196,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v1/rep_1.py,methodological_artefact
B002,anthropic,dependency_order,concurrency,2,0.678446,0.849315,0.864471,0.000000,1.000000,0.3130,0.3185,0.3685,0.0000,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,7,196,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v1/rep_2.py,methodological_artefact
B003,anthropic,dependency_order,concurrency,3,0.816894,0.886736,0.880840,0.000000,0.500000,0.2714,0.2696,0.3060,0.1530,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,14,196,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v1/rep_3.py,methodological_artefact
B004,anthropic,dependency_order,concurrency,4,0.813160,0.881958,0.870682,0.000000,0.500000,0.2712,0.2677,0.3074,0.1537,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,3,196,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v1/rep_4.py,methodological_artefact
B005,anthropic,dependency_order,concurrency,5,0.819301,0.892145,0.885059,0.000000,0.500000,0.2722,0.2701,0.3051,0.1526,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,9,196,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/concurrency/v1/rep_5.py,methodological_artefact
B006,anthropic,dependency_order,security,1,0.519984,0.817308,0.762627,1.000000,0.500000,0.3929,0.3667,0.0000,0.2404,text,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=22); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,3,36,false,true,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v1/rep_1.py,methodological_artefact
B007,anthropic,dependency_order,security,3,0.533032,0.838271,0.793857,1.000000,0.500000,0.3932,0.3723,0.0000,0.2345,text,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=22); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,9,36,false,true,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v1/rep_3.py,methodological_artefact
B008,anthropic,dependency_order,security,4,0.535087,0.830642,0.809708,1.000000,0.500000,0.3881,0.3783,0.0000,0.2336,text,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=22); judge may use proxies but asymmetry not aligned with failure",yes,yes,true,true,1,disappear,false,false,false,false,3,70,false,true,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/dependency_order/security/v1/rep_4.py,methodological_artefact
B009,anthropic,lru_cache,security,5,0.978402,0.980787,0.932823,0.000000,0.000000,0.2506,0.2384,0.2555,0.2555,import,0.500000,0,false,true,v0_only_fail,0,0,false,false,partial,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=0); judge may use proxies but asymmetry not aligned with failure",yes,yes,true,true,1,disappear,false,false,false,false,4,115,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/security/v1/rep_5.py,methodological_artefact
B010,anthropic,merge_intervals,concurrency,1,0.544698,0.721190,0.457602,0.000000,1.000000,0.3310,0.2100,0.4590,0.0000,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,11,166,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v1/rep_1.py,methodological_artefact
B011,anthropic,merge_intervals,concurrency,2,0.544698,0.721190,0.457602,0.000000,1.000000,0.3310,0.2100,0.4590,0.0000,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,11,166,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v1/rep_2.py,methodological_artefact
B012,anthropic,merge_intervals,concurrency,3,0.544698,0.721190,0.457602,0.000000,1.000000,0.3310,0.2100,0.4590,0.0000,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,11,166,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v1/rep_3.py,methodological_artefact
B013,anthropic,merge_intervals,concurrency,4,0.527189,0.685943,0.422813,0.000000,1.000000,0.3253,0.2005,0.4742,0.0000,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Unclear,Mixed signals between text and structural distance metrics,v1_concurrency_surface_miss,Concurrency v1 edited but without lock/threading tokens; judge misses v1,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,10,166,true,false,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v1/rep_4.py,methodological_artefact
B014,anthropic,merge_intervals,concurrency,5,0.544420,0.720521,0.457159,0.000000,1.000000,0.3309,0.2099,0.4592,0.0000,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,11,166,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v1/rep_5.py,methodological_artefact
B015,anthropic,sanitize_filename,concurrency,1,0.641775,0.841528,0.725572,0.500000,0.500000,0.3278,0.2826,0.1948,0.1948,text,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,2,340,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v1/rep_1.py,methodological_artefact
B016,anthropic,sanitize_filename,concurrency,2,0.653145,0.880623,0.731956,0.500000,0.500000,0.3371,0.2802,0.1914,0.1914,text,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,3,411,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v1/rep_2.py,methodological_artefact
B017,anthropic,sanitize_filename,concurrency,3,0.649333,0.882513,0.714820,0.500000,0.500000,0.3398,0.2752,0.1925,0.1925,text,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,2,357,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v1/rep_3.py,methodological_artefact
B018,anthropic,sanitize_filename,concurrency,4,0.949502,0.848505,,0.000000,0.000000,0.2979,0.0000,0.3511,0.3511,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,0,0,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v1/rep_4.py,methodological_artefact
B019,anthropic,sanitize_filename,concurrency,5,0.635579,0.861624,0.680692,0.500000,0.500000,0.3389,0.2677,0.1967,0.1967,text,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,4,357,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v1/rep_5.py,methodological_artefact
B020,anthropic,sanitize_filename,security,2,0.163726,0.315162,0.339742,1.000000,1.000000,0.4812,0.5188,0.0000,0.0000,ast,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Unclear,Mixed signals between text and structural distance metrics,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=12, v1 score=12); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,1,0,false,false,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v1/rep_2.py,methodological_artefact
B021,anthropic,sanitize_filename,security,3,0.170843,0.334804,0.348567,1.000000,1.000000,0.4899,0.5101,0.0000,0.0000,ast,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Unclear,Mixed signals between text and structural distance metrics,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=12, v1 score=12); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,1,0,false,false,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v1/rep_3.py,methodological_artefact
B022,anthropic,sanitize_filename,security,4,0.438242,0.597927,0.655042,0.500000,1.000000,0.3411,0.3737,0.2852,0.0000,ast,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=12, v1 score=12); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,0,0,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v1/rep_4.py,methodological_artefact
B023,anthropic,sanitize_filename,security,5,0.163798,0.315162,0.340031,1.000000,1.000000,0.4810,0.5190,0.0000,0.0000,ast,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Unclear,Mixed signals between text and structural distance metrics,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=12, v1 score=12); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,1,0,false,false,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v1/rep_5.py,methodological_artefact
B024,anthropic,validate_email_like,security,1,0.197268,0.415595,0.373478,1.000000,1.000000,0.5267,0.4733,0.0000,0.0000,text,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Unclear,Mixed signals between text and structural distance metrics,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=8, v1 score=20); judge may use proxies but asymmetry not aligned with failure",yes,yes,true,true,1,disappear,false,false,false,false,0,0,false,false,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v1/rep_1.py,methodological_artefact
