generator_model,task_id,dimension,value,rep,artifact_path,original_path,original_changed,remaining_concurrency_identifiers,remaining_security_identifiers,remaining_strip_concurrency_tokens,remaining_strip_security_tokens,sync_pattern_count,validation_pattern_count,exception_pattern_count,docstring_leakage_hits,comment_leakage_hits,structural_fingerprint_score,engineer_guessable,guess_rationale
openai,lru_cache,security,v1,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/lru_cache/security/v1/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/lru_cache/security/v1/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,merge_intervals,concurrency,v0,1,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v0/rep_1.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,merge_intervals,concurrency,v0,2,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v0/rep_2.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,merge_intervals,concurrency,v0,3,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v0/rep_3.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,merge_intervals,concurrency,v0,4,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v0/rep_4.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,merge_intervals,concurrency,v0,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v0/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,merge_intervals,concurrency,v1,1,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/concurrency/v1/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v1/rep_1.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,merge_intervals,concurrency,v1,2,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/concurrency/v1/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v1/rep_2.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,merge_intervals,concurrency,v1,3,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/concurrency/v1/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v1/rep_3.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,merge_intervals,concurrency,v1,4,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/concurrency/v1/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v1/rep_4.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,merge_intervals,concurrency,v1,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/concurrency/v1/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/concurrency/v1/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,merge_intervals,security,v0,1,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v0/rep_1.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,merge_intervals,security,v0,2,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v0/rep_2.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,merge_intervals,security,v0,3,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v0/rep_3.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,merge_intervals,security,v0,4,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v0/rep_4.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,merge_intervals,security,v0,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v0/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,merge_intervals,security,v1,1,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/security/v1/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v1/rep_1.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,merge_intervals,security,v1,2,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/security/v1/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v1/rep_2.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,merge_intervals,security,v1,3,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/security/v1/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v1/rep_3.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,merge_intervals,security,v1,4,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/security/v1/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v1/rep_4.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,merge_intervals,security,v1,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/merge_intervals/security/v1/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v1/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,rate_limiter,concurrency,v0,1,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v0/rep_1.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,rate_limiter,concurrency,v0,2,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v0/rep_2.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,rate_limiter,concurrency,v0,3,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v0/rep_3.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,rate_limiter,concurrency,v0,4,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v0/rep_4.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,rate_limiter,concurrency,v0,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v0/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,rate_limiter,concurrency,v1,1,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/concurrency/v1/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v1/rep_1.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,rate_limiter,concurrency,v1,2,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/concurrency/v1/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v1/rep_2.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,rate_limiter,concurrency,v1,3,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/concurrency/v1/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v1/rep_3.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,rate_limiter,concurrency,v1,4,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/concurrency/v1/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v1/rep_4.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,rate_limiter,concurrency,v1,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/concurrency/v1/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v1/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,rate_limiter,security,v0,1,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v0/rep_1.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,rate_limiter,security,v0,2,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v0/rep_2.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,rate_limiter,security,v0,3,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v0/rep_3.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,rate_limiter,security,v0,4,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v0/rep_4.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,rate_limiter,security,v0,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v0/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,rate_limiter,security,v1,1,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/security/v1/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v1/rep_1.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,rate_limiter,security,v1,2,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/security/v1/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v1/rep_2.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,rate_limiter,security,v1,3,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/security/v1/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v1/rep_3.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,rate_limiter,security,v1,4,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/security/v1/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v1/rep_4.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,rate_limiter,security,v1,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/rate_limiter/security/v1/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v1/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,sanitize_filename,concurrency,v0,1,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v0/rep_1.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,sanitize_filename,concurrency,v0,2,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v0/rep_2.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,sanitize_filename,concurrency,v0,3,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v0/rep_3.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,sanitize_filename,concurrency,v0,4,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v0/rep_4.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,sanitize_filename,concurrency,v0,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v0/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,sanitize_filename,concurrency,v1,1,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/concurrency/v1/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v1/rep_1.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,sanitize_filename,concurrency,v1,2,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/concurrency/v1/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v1/rep_2.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,sanitize_filename,concurrency,v1,3,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/concurrency/v1/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v1/rep_3.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,sanitize_filename,concurrency,v1,4,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/concurrency/v1/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v1/rep_4.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,sanitize_filename,concurrency,v1,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/concurrency/v1/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v1/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,sanitize_filename,security,v0,1,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v0/rep_1.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,sanitize_filename,security,v0,2,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v0/rep_2.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,sanitize_filename,security,v0,3,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v0/rep_3.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,sanitize_filename,security,v0,4,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v0/rep_4.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,sanitize_filename,security,v0,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v0/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,sanitize_filename,security,v1,1,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/security/v1/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v1/rep_1.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,sanitize_filename,security,v1,2,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/security/v1/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v1/rep_2.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,sanitize_filename,security,v1,3,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/security/v1/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v1/rep_3.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,sanitize_filename,security,v1,4,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/security/v1/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v1/rep_4.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,sanitize_filename,security,v1,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/sanitize_filename/security/v1/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v1/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,validate_email_like,concurrency,v0,1,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v0/rep_1.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,validate_email_like,concurrency,v0,2,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v0/rep_2.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,validate_email_like,concurrency,v0,3,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v0/rep_3.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,validate_email_like,concurrency,v0,4,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v0/rep_4.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,validate_email_like,concurrency,v0,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v0/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,validate_email_like,concurrency,v1,1,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/concurrency/v1/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v1/rep_1.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,validate_email_like,concurrency,v1,2,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/concurrency/v1/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v1/rep_2.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,validate_email_like,concurrency,v1,3,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/concurrency/v1/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v1/rep_3.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,validate_email_like,concurrency,v1,4,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/concurrency/v1/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v1/rep_4.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,validate_email_like,concurrency,v1,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/concurrency/v1/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v1/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no concurrency leakage detected
openai,validate_email_like,security,v0,1,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v0/rep_1.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,validate_email_like,security,v0,2,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v0/rep_2.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,validate_email_like,security,v0,3,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v0/rep_3.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,validate_email_like,security,v0,4,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v0/rep_4.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,validate_email_like,security,v0,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v0/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,validate_email_like,security,v1,1,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/security/v1/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v1/rep_1.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,validate_email_like,security,v1,2,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/security/v1/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v1/rep_2.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,validate_email_like,security,v1,3,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/security/v1/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v1/rep_3.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,validate_email_like,security,v1,4,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/security/v1/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v1/rep_4.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
openai,validate_email_like,security,v1,5,/home/cesar/papers/invert/invert/data/code_redacted/openai/validate_email_like/security/v1/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v1/rep_5.py,True,0,0,0,0,0,0,0,0,0,0,no,no security leakage detected
